company_name,industry,tier,Location-1,Location-2
citi reality infrastructures,Infrastructure and Construction,,,
clover builders,Infrastructure and Construction,,,
cna architects,Infrastructure and Construction,,,
coastal projects limited,Infrastructure and Construction,,,
collage group,Infrastructure and Construction,,,
concorde group,Infrastructure and Construction,,,
copernicus india housing pvt ltd,Infrastructure and Construction,,,
cosmic group,Infrastructure and Construction,,,
cosmic structures pvt ltd,Infrastructure and Construction,,,
cosmos shelters and interiors (p) ltd,Infrastructure and Construction,,,
crimson realty,Infrastructure and Construction,,,
crown group,Infrastructure and Construction,,,
cysha interior pvt ltd,Infrastructure and Construction,,,
d k group of companies,Infrastructure and Construction,,,
daksha projects private limited,Infrastructure and Construction,,,
darode jog builders pvt ltd,Infrastructure and Construction,,,
dawn digital private limited,Infrastructure and Construction,,,
dbm geotechnics & constructions pvt ltd,Infrastructure and Construction,,,
dbs affordable home strategy limited,Infrastructure and Construction,,,
devddom interiors,Infrastructure and Construction,,,
dhruva associates,Infrastructure and Construction,,,
disha interiors pvt ltd,Infrastructure and Construction,,,
dp infosoft technologies pvt ltd,Infrastructure and Construction,,,
dream unlimited infraserv pvt ltd,Infrastructure and Construction,,,
dynamace corporation,Infrastructure and Construction,,,
e and a constructions private limited,Infrastructure and Construction,,,
eastbrook landholdings pvt ltd,Infrastructure and Construction,,,
ecoshield solutions pvt ltd,Infrastructure and Construction,,,
efs facilities services,Infrastructure and Construction,,,
elaan,Infrastructure and Construction,,,
envoy interiors,Infrastructure and Construction,,,
essence interiors,Infrastructure and Construction,,,
esteemed real estate organization,Infrastructure and Construction,,,
excellence shelters pvt ltd,Infrastructure and Construction,,,
excellence shelters pvt ltd,Infrastructure and Construction,,,
express infrastructure private limited,Infrastructure and Construction,,,
fairwood consultants,Infrastructure and Construction,,,
ferozes estates and properties,Infrastructure and Construction,,,
finesse interiors & consultants,Infrastructure and Construction,,,
fire luxur developers pvt ltd,Infrastructure and Construction,,,
five elements,Infrastructure and Construction,,,
form & space,Infrastructure and Construction,,,
fortuna,Infrastructure and Construction,,,
fortune resources pvt limited,Infrastructure and Construction,,,
four ps infrastructure pvt ltd,Infrastructure and Construction,,,
fourth axis architects,Infrastructure and Construction,,,
frameworkz,Infrastructure and Construction,,,
freight wings (p) ltd,Infrastructure and Construction,,,
fyfe (india) pvt ltd,Infrastructure and Construction,,,
g-con infrastructure pvt. ltd.,Infrastructure and Construction,,,
galaxy international realtech pvt ltd,Infrastructure and Construction,,,
galaxy survey engineering,Infrastructure and Construction,,,
genesis habitat,Infrastructure and Construction,,,
gennext infratech pvt. ltd.,Infrastructure and Construction,,,
geohomz developers india (p) ltd,Infrastructure and Construction,,,
gharaonda interiors pvt ltd,Infrastructure and Construction,,,
glitzrealcon pvt ltd,Infrastructure and Construction,,,
gmdac,Infrastructure and Construction,,,
god will real estate pvt ltd,Infrastructure and Construction,,,
goel agencies pvt ltd,Infrastructure and Construction,,,
goldmine developers pvt ltd,Infrastructure and Construction,,,
grandtech homes,Infrastructure and Construction,,,
greenlounge,Infrastructure and Construction,,,
greenpiece landscapes india pvt ltd,Infrastructure and Construction,,,
gulshan estate agents pvt ltd,Infrastructure and Construction,,,
gulshan properties,Infrastructure and Construction,,,
h&h mech tech,Infrastructure and Construction,,,
hajee a p bava & co,Infrastructure and Construction,,,
halda office systems pvt ltd,Infrastructure and Construction,,,
harji engineering (p) limited,Infrastructure and Construction,,,
hbo+emtb,Infrastructure and Construction,,,
hcp design and project management pvt ltd,Infrastructure and Construction,,,
heramb structrural pvt ltd,Infrastructure and Construction,,,
hi-q design & detailing services pvt ltd,Infrastructure and Construction,,,
hicon hera buildtech pvt ltd,Infrastructure and Construction,,,
high point rendel,Infrastructure and Construction,,,
home360,Infrastructure and Construction,,,
homz solutions,Infrastructure and Construction,,,
hot properties & finance consultant,Infrastructure and Construction,,,
housing development & infrastructure ltd (hdil),Infrastructure and Construction,,,
ikus interior studios,Infrastructure and Construction,,,
impero developers private limited,Infrastructure and Construction,,,
inc developers,Infrastructure and Construction,,,
indiana properties,Infrastructure and Construction,,,
indiaproperties com pvt ltd,Infrastructure and Construction,,,
infra 13 (p) ltd,Infrastructure and Construction,,,
innovions consulting pvt ltd,Infrastructure and Construction,,,
inspirationz,Infrastructure and Construction,,,
interprise innovation india,Infrastructure and Construction,,,
investinnest,Infrastructure and Construction,,,
investors vision infraventures pvt ltd,Infrastructure and Construction,,,
istructure,Infrastructure and Construction,,,
jacsons furniture pvt ltd,Infrastructure and Construction,,,
jai sai realheight marketing pvt. ltd.,Infrastructure and Construction,,,
jain housing,Infrastructure and Construction,,,
jain properties,Infrastructure and Construction,,,
jainson infracom,Infrastructure and Construction,,,
jaypee projects ltd,Infrastructure and Construction,,,
jll,Infrastructure and Construction,,,
jp parekh,Infrastructure and Construction,,,
k world estate pvt ltd,Infrastructure and Construction,,,
kaito industry,Infrastructure and Construction,,,
kalky interior,Infrastructure and Construction,,,
kamdhenu cement ltd,Infrastructure and Construction,,,
khubchandani interbuilt pvt ltd,Infrastructure and Construction,,,
kiran techno services (p) ltd,Infrastructure and Construction,,,
kivar environ private limited,Infrastructure and Construction,,,
klassic constructions pvt ltd,Infrastructure and Construction,,,
klb & sons,Infrastructure and Construction,,,
kmip ltd,Infrastructure and Construction,,,
knchan infrastructures ltd,Infrastructure and Construction,,,
kolkata properties,Infrastructure and Construction,,,
kottakkal wood complex,Infrastructure and Construction,,,
krisako,Infrastructure and Construction,,,
kristal group,Infrastructure and Construction,,,
kriticons ltd,Infrastructure and Construction,,,
lokus design pvt ltd,Infrastructure and Construction,,,
lunkad realty,Infrastructure and Construction,,,
m v projects (india) pvt ltd,Infrastructure and Construction,,,
m/s ankur associates,Infrastructure and Construction,,,
m/s uppal chadha hi-tech developers pvt ltd,Infrastructure and Construction,,,
manisha constructions,Infrastructure and Construction,,,
maruti build tech pvt ltd,Infrastructure and Construction,,,
matts corner india (p) ltd,Infrastructure and Construction,,,
maxval-ip ventures india pvt ltd,Infrastructure and Construction,,,
melamaju engineering pvt ltd,Infrastructure and Construction,,,
metal tech constructions pvt ltd,Infrastructure and Construction,,,
mgl group,Infrastructure and Construction,,,
microsys (india),Infrastructure and Construction,,,
microtek infrastructures pvt. ltd,Infrastructure and Construction,,,
minerva buildtech private limited,Infrastructure and Construction,,,
minwool rock fibres ltd,Infrastructure and Construction,,,
monarch universal,Infrastructure and Construction,,,
mount view projects pvt ltd,Infrastructure and Construction,,,
ms shelters pvt ltd,Infrastructure and Construction,,,
mues- hest india pvt. ltd.,Infrastructure and Construction,,,
mustafa eisa design,Infrastructure and Construction,,,
mycon construction limited,Infrastructure and Construction,,,
myriad infrastructure (p) limited,Infrastructure and Construction,,,
nag interiors pvt ltd,Infrastructure and Construction,,,
nativity,Infrastructure and Construction,,,
navbhart insulation & engineering co,Infrastructure and Construction,,,
niepco,Infrastructure and Construction,,,
nilite constructions,Infrastructure and Construction,,,
nine globe industries pvt ltd,Infrastructure and Construction,,,
nirman india,Infrastructure and Construction,,,
nivesh infratech solutions,Infrastructure and Construction,,,
notion - exotic decor pvt ltd,Infrastructure and Construction,,,
ojalinc engineering consultants (p) ltd,Infrastructure and Construction,,,
om metals infraprojects ltd,Infrastructure and Construction,,,
orient city scape private limited,Infrastructure and Construction,,,
oriental marketing company,Infrastructure and Construction,,,
osb group,Infrastructure and Construction,,,
panama sunarch developers,Infrastructure and Construction,,,
patel realty india ltd,Infrastructure and Construction,,,
pegasus properties,Infrastructure and Construction,,,
people group infra build,Infrastructure and Construction,,,
petroguard canopy systems,Infrastructure and Construction,,,
phoenix infra estate international private limited,Infrastructure and Construction,,,
pink city expressway pvt ltd,Infrastructure and Construction,,,
pioneer profin ltd,Infrastructure and Construction,,,
planman realty,Infrastructure and Construction,,,
pmk architects,Infrastructure and Construction,,,
podium infotech,Infrastructure and Construction,,,
power net systems pvt ltd,Infrastructure and Construction,,,
praful infrastrcuture private limited,Infrastructure and Construction,,,
prananya homes,Infrastructure and Construction,,,
prerna group,Infrastructure and Construction,,,
prime property dealers,Infrastructure and Construction,,,
proactive projects pvt ltd,Infrastructure and Construction,,,
professional landbase infrabuild pvt ltd,Infrastructure and Construction,,,
progressive decorators,Infrastructure and Construction,,,
property mission,Infrastructure and Construction,,,
property one shop,Infrastructure and Construction,,,
propgarden estates pvt ltd,Infrastructure and Construction,,,
propmaster realty pvt ltd,Infrastructure and Construction,,,
propmax india infracity private limited,Infrastructure and Construction,,,
proprealmart,Infrastructure and Construction,,,
propshell business solutions pvt ltd,Infrastructure and Construction,,,
propzone realcon pvt. ltd.,Infrastructure and Construction,,,
proscape india,Infrastructure and Construction,,,
provence realty private limited,Infrastructure and Construction,,,
pucon,Infrastructure and Construction,,,
pumpkin realtors,Infrastructure and Construction,,,
puranik builders pvt ltd,Infrastructure and Construction,,,
quansys india,Infrastructure and Construction,,,
quippo valuers & auctioneers pvt ltd,Infrastructure and Construction,,,
qutone ceramic pvt ltd,Infrastructure and Construction,,,
r d and m architects,Infrastructure and Construction,,,
rajesh projects,Infrastructure and Construction,,,
rajshekhar construction,Infrastructure and Construction,,,
rajshi constructions pvt ltd,Infrastructure and Construction,,,
ranisati-group,Infrastructure and Construction,,,
ratnarup projects pvt ltd,Infrastructure and Construction,,,
realdna infra pvt ltd,Infrastructure and Construction,,,
reflex realty & financial consultan,Infrastructure and Construction,,,
regrob,Infrastructure and Construction,,,
remax entrust real estate,Infrastructure and Construction,,,
rex home india pvt ltd,Infrastructure and Construction,,,
rich infra developers india limited,Infrastructure and Construction,,,
rise and shine,Infrastructure and Construction,,,
rising realty,Infrastructure and Construction,,,
rmr marmo pvt ltd,Infrastructure and Construction,,,
rohaan constructions pvt ltd,Infrastructure and Construction,,,
rohan housing pvt ltd,Infrastructure and Construction,,,
rose valley,Infrastructure and Construction,,,
royal infra private limited,Infrastructure and Construction,,,
royal splendour,Infrastructure and Construction,,,
royal touch,Infrastructure and Construction,,,
rtc goyal group,Infrastructure and Construction,,,
rudrabhishek enterprises pvt ltd,Infrastructure and Construction,,,
runwal group,Infrastructure and Construction,,,
s & s constructions pvt ltd,Infrastructure and Construction,,,
saarrthigroup,Infrastructure and Construction,,,
saroj builds & properties pvt ltd,Infrastructure and Construction,,,
sarvaria & brothers,Infrastructure and Construction,,,
satu construction company berhad,Infrastructure and Construction,,,
satva infratech private limited,Infrastructure and Construction,,,
seacon infra,Infrastructure and Construction,,,
serve india infrastructure private limited,Infrastructure and Construction,,,
shafi group of services,Infrastructure and Construction,,,
shasta projects & estates pvt ltd,Infrastructure and Construction,,,
shirdi industries ltd,Infrastructure and Construction,,,
shree building solutions,Infrastructure and Construction,,,
shree corp,Infrastructure and Construction,,,
shree ganesh deals,Infrastructure and Construction,,,
shree sai baishnavi infraprojects pvt. ltd.,Infrastructure and Construction,,,
shreeshyam designs pvt ltd,Infrastructure and Construction,,,
shubh nivesh financial services,Infrastructure and Construction,,,
sikri group of companies,Infrastructure and Construction,,,
sjr enterprises,Infrastructure and Construction,,,
smb consultants,Infrastructure and Construction,,,
snc-lavalin,Infrastructure and Construction,,,
snl,Infrastructure and Construction,,,
solid foundation,Infrastructure and Construction,,,
southern investments pvt ltd,Infrastructure and Construction,,,
space kreators developers pvt ltd,Infrastructure and Construction,,,
space metrics,Infrastructure and Construction,,,
space solutions,Infrastructure and Construction,,,
spacewise,Infrastructure and Construction,,,
spar geo infra pvt ltd,Infrastructure and Construction,,,
spectrum,Infrastructure and Construction,,,
sqanda prefab world,Infrastructure and Construction,,,
sree kailas group,Infrastructure and Construction,,,
sri balaji engineering company,Infrastructure and Construction,,,
starboard infratech pvt ltd,Infrastructure and Construction,,,
sumangalam propmart pvt ltd,Infrastructure and Construction,,,
sumayya developers ltd,Infrastructure and Construction,,,
suncity projects pvt ltd,Infrastructure and Construction,,,
suvi international,Infrastructure and Construction,,,
svs propmart pvt ltd,Infrastructure and Construction,,,
symphony interiors turnkey solutions pvt ltd,Infrastructure and Construction,,,
tebodin mukesh india,Infrastructure and Construction,,,
tech constructions pvt ltd,Infrastructure and Construction,,,
tfd consultants,Infrastructure and Construction,,,
the fortune group,Infrastructure and Construction,,,
the top remodelers,Infrastructure and Construction,,,
the vardhman developers,Infrastructure and Construction,,,
tisya impex pvt ltd,Infrastructure and Construction,,,
today homes and infrastructure pvt ltd,Infrastructure and Construction,,,
townce,Infrastructure and Construction,,,
tripl,Infrastructure and Construction,,,
trirup construction,Infrastructure and Construction,,,
truprop advisors pvt ltd,Infrastructure and Construction,,,
u & i interiors pvt. ltd.,Infrastructure and Construction,,,
ubiqon construction,Infrastructure and Construction,,,
ulcyberpark,Infrastructure and Construction,,,
unnati fortune group,Infrastructure and Construction,,,
us appraisal,Infrastructure and Construction,,,
usp trading and manufacturing pvt ltd,Infrastructure and Construction,,,
v & j valuers & consultants,Infrastructure and Construction,,,
vastuworld environmental services,Infrastructure and Construction,,,
ventana window systems,Infrastructure and Construction,,,
victoria group,Infrastructure and Construction,,,
vipin shah & associates,Infrastructure and Construction,,,
vk:a architecture,Infrastructure and Construction,,,
vplan4u property & project solutions,Infrastructure and Construction,,,
vs realtors india pvt ltd,Infrastructure and Construction,,,
vsource building materials pvt ltd,Infrastructure and Construction,,,
vyom,Infrastructure and Construction,,,
wealth mantra ltd,Infrastructure and Construction,,,
wealth property,Infrastructure and Construction,,,
weatherframes,Infrastructure and Construction,,,
welcome infraestate pvt. ltd.,Infrastructure and Construction,,,
wellnest india,Infrastructure and Construction,,,
westwood lifestyles,Infrastructure and Construction,,,
whistlinggroup,Infrastructure and Construction,,,
xhilarant solutions pvt ltd,Infrastructure and Construction,,,
yantram bpo services pvt ltd,Infrastructure and Construction,,,
zephyr infratech pvt ltd,Infrastructure and Construction,,,
